trip_id,start_time,end_time,headway_secs,exact_times
25344108,10:34:00,10:58:00,1440,1
25344118,13:03:00,13:28:00,1500,1
25344128,15:33:00,15:58:00,1500,1
25344138,18:03:00,18:28:00,1500,1
25344684,10:33:00,10:58:00,1500,1
25344709,13:03:00,13:28:00,1500,1
25344734,15:33:00,15:58:00,1500,1
25344759,18:03:00,18:28:00,1500,1
25345597,06:40:00,06:58:00,1080,1
25345611,07:35:00,07:54:00,1140,1
25345618,08:12:00,08:30:00,1080,1
25345632,09:07:00,09:25:00,1080,1
25345653,10:34:00,10:57:00,1380,1
25345674,12:06:00,12:29:00,1380,1
25345702,14:01:00,14:24:00,1380,1
25345723,15:33:00,15:54:00,1260,1
25345730,16:13:00,16:29:00,960,1
25345744,17:08:00,17:27:00,1140,1
25345758,18:06:00,18:26:00,1200,1
25345772,19:04:00,19:25:00,1260,1
25345819,10:33:00,10:58:00,1500,1
25345824,13:03:00,13:28:00,1500,1
25345829,15:33:00,15:58:00,1500,1
25345834,18:03:00,18:28:00,1500,1
25345978,06:40:00,06:58:00,1080,1
25345998,07:34:00,07:52:00,1080,1
25346008,08:10:00,08:25:00,900,1
25346018,08:41:00,08:59:00,1080,1
25346038,09:35:00,09:53:00,1080,1
25346058,10:34:00,10:57:00,1380,1
25346088,12:06:00,12:29:00,1380,1
25346128,14:01:00,14:24:00,1380,1
25346158,15:33:00,15:56:00,1380,1
25346178,16:35:00,16:54:00,1140,1
25346198,17:32:00,17:51:00,1140,1
25346208,18:10:00,18:29:00,1140,1
25346228,19:07:00,19:28:00,1260,1
25462817,20:50:00,21:17:00,1620,1
25462843,20:50:00,21:17:00,1620,1
25462829,22:35:00,23:27:00,1560,1
25462867,23:01:00,23:27:00,1560,1
25462837,24:19:00,24:45:00,1560,1
25462622,23:01:00,23:27:00,1560,1
25463033,23:01:00,23:27:00,1560,1
25463061,23:01:00,23:27:00,1560,1
25463100,23:01:00,23:27:00,1560,1
25463117,23:01:00,23:27:00,1560,1
25479910,06:30:00,06:50:00,1200,1
25479914,07:09:00,11:29:00,1200,1
25479918,11:46:00,14:19:00,1020,1
25479927,06:30:00,06:46:00,960,1
25479937,07:01:00,07:05:00,240,1
25479947,07:10:00,07:17:00,420,1
25479957,07:32:00,07:45:00,780,1
25479967,07:57:00,08:33:00,720,1
25479977,08:44:00,08:56:00,720,1
25479987,09:07:00,09:19:00,720,1
25479997,09:30:00,09:38:00,480,1
25480007,09:42:00,09:43:00,60,1
25480017,09:54:00,10:42:00,720,1
25480027,10:56:00,12:20:00,840,1
25480037,12:23:00,12:28:00,300,1
25480047,12:34:00,14:54:00,840,1
25480057,14:59:00,15:04:00,300,1
25480067,15:08:00,16:32:00,840,1
25480077,16:44:00,17:32:00,720,1
25480087,17:40:00,17:44:00,240,1
25480097,17:45:00,17:56:00,660,1
25480107,18:08:00,20:32:00,720,1
25479693,06:46:00,07:01:00,900,1
25478786,07:09:00,07:29:00,1200,1
25479707,07:32:00,07:46:00,840,1
25479714,07:59:00,08:13:00,840,1
25479763,11:12:00,11:28:00,960,1
25479805,14:03:00,14:18:00,900,1
25478790,08:09:00,08:29:00,1200,1
25479728,08:40:00,08:53:00,780,1
25478810,13:11:00,13:28:00,1020,1
25479833,16:06:00,16:21:00,900,1
25479735,09:07:00,09:20:00,780,1
25478794,09:09:00,09:29:00,1200,1
25478806,12:03:00,12:20:00,1020,1
25479742,09:34:00,09:47:00,780,1
25479840,16:37:00,16:51:00,840,1
25479749,10:01:00,10:27:00,780,1
25479861,18:02:00,18:30:00,840,1
25478798,10:09:00,10:29:00,1200,1
25479756,10:41:00,10:57:00,960,1
25478802,11:09:00,11:29:00,1200,1
25479770,11:43:00,11:59:00,960,1
25479777,12:14:00,12:30:00,960,1
25478808,12:37:00,12:54:00,1020,1
25479791,13:01:00,13:16:00,900,1
25479798,13:32:00,13:47:00,900,1
25478814,14:02:00,14:19:00,1020,1
25479889,20:05:00,20:18:00,780,1
25479812,14:34:00,14:49:00,900,1
25479819,15:04:00,15:20:00,960,1
25479826,15:35:00,15:50:00,900,1
25479847,17:06:00,17:20:00,840,1
25479854,17:34:00,17:48:00,840,1
25479868,18:44:00,18:57:00,780,1
25479875,19:11:00,19:24:00,780,1
25479882,19:38:00,19:51:00,780,1
25492798,05:40:00,06:00:00,1200,1
25492887,05:40:00,06:00:00,1200,1
25278450,20:45:00,21:14:00,1740,1
25254271,06:30:00,10:56:00,1140,1
25254275,11:13:00,11:28:00,900,1
25254279,11:45:00,13:10:00,1020,1
25254288,06:30:00,06:41:00,660,1
25254298,06:51:00,07:02:00,660,1
25254308,07:12:00,07:56:00,660,1
25254318,08:08:00,08:18:00,300,1
25254328,08:20:00,09:20:00,720,1
25254338,09:34:00,10:16:00,840,1
25254348,10:31:00,10:45:00,840,1
25254358,11:00:00,11:01:00,60,1
25254368,11:06:00,11:14:00,480,1
25254378,11:28:00,13:34:00,840,1
25254388,13:38:00,13:48:00,300,1
25254398,14:02:00,15:40:00,840,1
25254408,15:53:00,16:05:00,720,1
25254418,16:11:00,16:16:00,300,1
25254428,16:17:00,17:41:00,720,1
25254438,17:52:00,18:04:00,720,1
25254448,18:15:00,18:27:00,720,1
25254458,18:38:00,18:50:00,720,1
25254468,18:59:00,19:01:00,120,1
25254478,19:04:00,19:13:00,540,1
25254488,19:30:00,21:10:00,1200,1
25253085,08:05:00,08:24:00,1140,1
25253091,09:40:00,09:59:00,1140,1
25253079,06:30:00,06:49:00,1140,1
25254180,15:33:00,15:55:00,660,1
25254033,06:41:00,06:51:00,600,1
25254040,07:02:00,07:12:00,600,1
25253081,07:08:00,07:27:00,1140,1
25254054,07:34:00,07:45:00,660,1
25254208,17:43:00,17:57:00,840,1
25254068,08:12:00,08:25:00,780,1
25254075,08:39:00,08:52:00,780,1
25253103,12:36:00,12:53:00,1020,1
25254082,09:06:00,09:21:00,900,1
25253089,09:02:00,09:21:00,1140,1
25254089,09:37:00,09:52:00,900,1
25254096,10:08:00,10:23:00,900,1
25254103,10:39:00,10:54:00,900,1
25253095,10:37:00,10:56:00,1140,1
25254110,11:10:00,11:25:00,900,1
25253097,11:13:00,11:28:00,900,1
25254117,11:41:00,11:56:00,900,1
25254124,12:12:00,12:27:00,900,1
25253101,12:02:00,12:19:00,1020,1
25254131,12:43:00,12:58:00,900,1
25254138,13:14:00,13:29:00,900,1
25254194,16:33:00,16:47:00,840,1
25254166,14:31:00,14:47:00,960,1
25254173,15:02:00,15:18:00,960,1
25254187,16:06:00,16:20:00,840,1
25254201,17:01:00,17:29:00,840,1
25254215,18:12:00,18:26:00,840,1
25254243,20:10:00,20:30:00,1200,1
25254222,18:41:00,18:55:00,840,1
25254229,19:10:00,19:30:00,1200,1
25229541,05:30:00,05:50:00,1200,1
25229630,05:30:00,05:50:00,1200,1
25483319,06:10:00,06:40:00,1800,1
25483321,07:05:00,08:45:00,1500,1
25483323,09:15:00,19:15:00,1800,1
25483325,19:40:00,20:55:00,1500,1
25483765,06:35:00,07:45:00,2100,1
25483770,08:15:00,19:15:00,1800,1
25483775,19:40:00,20:55:00,1500,1
25484858,06:10:00,06:27:00,1020,1
25484475,07:02:00,07:16:00,840,1
25484461,06:10:00,06:27:00,1020,1
25484845,20:05:00,20:55:00,1500,1
25483301,20:05:00,20:55:00,1500,1
25484878,07:02:00,07:16:00,840,1
25484888,07:29:00,08:17:00,960,1
25484749,07:05:00,07:30:00,1500,1
25484713,17:45:00,18:15:00,1800,1
25485138,21:09:00,21:30:00,1260,1
25484496,08:01:00,08:17:00,960,1
25484503,08:34:00,08:50:00,960,1
25484510,09:07:00,09:28:00,1260,1
25484898,08:34:00,08:50:00,960,1
25484978,13:05:00,13:45:00,1200,1
25484928,10:05:00,10:25:00,1200,1
25484908,09:07:00,09:25:00,1080,1
25484785,12:15:00,12:45:00,1800,1
25484697,09:15:00,09:45:00,1800,1
25485038,16:35:00,16:52:00,1020,1
25485048,17:09:00,17:26:00,1020,1
25484948,11:05:00,11:25:00,1200,1
25484773,10:15:00,10:45:00,1800,1
25484968,12:05:00,12:45:00,1200,1
25484988,14:05:00,14:25:00,1200,1
25485098,19:07:00,19:24:00,1020,1
25485008,15:05:00,15:25:00,1200,1
25484566,12:32:00,12:55:00,1380,1
25484587,14:04:00,14:27:00,1380,1
25484678,21:09:00,21:30:00,1260,1
25485028,16:05:00,16:20:00,900,1
25485088,18:34:00,18:51:00,1020,1
25484608,15:36:00,15:58:00,1320,1
25484643,18:04:00,18:42:00,1140,1
25484622,16:31:00,16:49:00,1080,1
25484629,17:08:00,17:26:00,1080,1
25484650,19:02:00,19:23:00,1260,1
25485118,20:06:00,20:27:00,1260,1
25484664,20:06:00,20:27:00,1260,1
25484717,20:05:00,20:30:00,1500,1
25339161,05:25:00,06:10:00,900,1
25339139,05:25:00,06:10:00,900,1
25339151,05:25:00,06:10:00,900,1
25462247,05:40:00,06:07:00,1620,1
25462248,06:33:00,19:33:00,1560,1
25462249,20:00:00,21:00:00,1800,1
25462251,05:40:00,07:40:00,900,1
25462255,07:56:00,09:00:00,960,1
25462259,09:18:00,19:26:00,1140,1
25462263,19:46:00,21:04:00,1560,1
25461007,05:40:00,06:07:00,1620,1
25461013,06:33:00,19:33:00,1560,1
25461019,20:00:00,21:00:00,1800,1
25461031,05:40:00,07:40:00,900,1
25461033,07:56:00,09:00:00,960,1
25461035,09:18:00,19:26:00,1140,1
25461037,19:46:00,21:04:00,1560,1
25461433,05:40:00,06:07:00,1620,1
25461438,06:33:00,19:33:00,1560,1
25461443,20:00:00,21:00:00,1800,1
25462272,05:40:00,07:25:00,900,1
25462065,05:40:00,07:40:00,900,1
25462282,07:36:00,07:47:00,660,1
25462292,07:59:00,08:21:00,660,1
25462322,09:03:00,09:14:00,660,1
25462422,13:38:00,13:54:00,960,1
25462198,18:33:00,18:45:00,720,1
25462107,10:42:00,11:30:00,960,1
25462149,14:10:00,14:26:00,960,1
25462079,08:06:00,08:32:00,780,1
25462086,08:44:00,08:57:00,780,1
25462093,09:09:00,09:22:00,780,1
25462302,08:32:00,08:42:00,600,1
25462362,10:42:00,10:58:00,960,1
25462191,18:10:00,18:22:00,720,1
25462352,10:10:00,10:26:00,960,1
25462372,11:14:00,11:30:00,960,1
25462135,13:06:00,13:22:00,960,1
25462163,15:14:00,15:46:00,960,1
25462128,12:34:00,12:50:00,960,1
25462184,17:34:00,17:58:00,720,1
25462100,09:38:00,10:26:00,960,1
25462342,09:38:00,09:54:00,960,1
25462212,19:08:00,19:19:00,660,1
25462472,16:34:00,16:56:00,660,1
25462492,18:35:00,18:57:00,660,1
25462462,16:02:00,16:18:00,960,1
25462392,12:02:00,12:18:00,960,1
25462432,14:10:00,14:58:00,960,1
25462170,16:02:00,16:34:00,960,1
25462177,16:46:00,17:22:00,720,1
25462156,14:42:00,14:58:00,960,1
25462142,13:38:00,13:54:00,960,1
25462121,12:02:00,12:18:00,960,1
25462402,12:34:00,12:50:00,960,1
25462412,13:06:00,13:22:00,960,1
25462482,17:07:00,18:24:00,660,1
25462502,19:08:00,19:19:00,660,1
25462442,15:14:00,15:30:00,960,1
25462522,20:07:00,20:21:00,840,1
25462512,19:31:00,19:55:00,720,1
25462542,21:02:00,21:16:00,840,1
25462219,19:31:00,19:55:00,720,1
25462233,20:39:00,21:11:00,960,1
25462226,20:07:00,20:23:00,960,1
25462532,20:35:00,20:49:00,840,1
25435325,05:15:00,19:33:00,1560,1
25435326,20:00:00,21:00:00,1800,1
25433937,05:15:00,07:30:00,900,1
25433939,07:46:00,08:50:00,960,1
25433941,09:07:00,20:12:00,1140,1
25433943,20:38:00,21:04:00,1560,1
25434409,05:15:00,19:33:00,1560,1
25434414,20:00:00,21:00:00,1800,1
25435433,05:15:00,05:45:00,900,1
25435453,06:15:00,06:30:00,900,1
25435080,05:15:00,05:45:00,900,1
25435094,06:15:00,06:45:00,900,1
25435328,05:15:00,05:30:00,900,1
25435336,06:15:00,06:45:00,900,1
25433775,05:15:00,06:59:00,1560,1
25435340,07:00:00,07:30:00,900,1
25435344,07:46:00,08:50:00,960,1
25435348,09:07:00,09:26:00,1140,1
25435332,05:45:00,06:00:00,900,1
25433781,07:25:00,07:51:00,1560,1
25433799,09:09:00,09:35:00,1560,1
25433859,14:47:00,15:13:00,1560,1
25435483,07:15:00,07:30:00,900,1
25435493,07:41:00,07:52:00,660,1
25435108,07:15:00,07:51:00,720,1
25435503,08:03:00,08:30:00,540,1
25435115,08:03:00,08:15:00,720,1
25435513,08:40:00,08:50:00,600,1
25435583,12:01:00,12:17:00,960,1
25435368,12:36:00,12:55:00,1140,1
25433841,13:03:00,13:29:00,1560,1
25435603,13:05:00,13:53:00,960,1
25435723,20:08:00,20:22:00,840,1
25435269,19:12:00,19:24:00,720,1
25435129,08:38:00,08:49:00,660,1
25435136,09:01:00,09:25:00,720,1
25435164,11:45:00,12:17:00,960,1
25435178,13:05:00,14:25:00,960,1
25435673,17:39:00,17:50:00,660,1
25435633,15:13:00,15:45:00,960,1
25435553,10:41:00,10:57:00,960,1
25435523,09:01:00,09:21:00,600,1
25435653,16:33:00,16:55:00,660,1
25435713,19:32:00,19:56:00,720,1
25435206,16:01:00,16:17:00,960,1
25435150,10:41:00,10:57:00,960,1
25435533,09:37:00,09:53:00,960,1
25435683,18:01:00,18:23:00,660,1
25435643,16:01:00,16:17:00,960,1
25435143,09:37:00,10:25:00,960,1
25435543,10:09:00,10:25:00,960,1
25435171,12:33:00,12:49:00,960,1
25435356,10:04:00,10:23:00,1140,1
25435364,11:01:00,12:17:00,1140,1
25435396,16:43:00,17:59:00,1140,1
25435404,18:37:00,18:56:00,1140,1
25433871,16:05:00,16:57:00,1560,1
25433805,10:01:00,10:27:00,1560,1
25435613,14:09:00,14:25:00,960,1
25435593,12:33:00,12:49:00,960,1
25435693,18:34:00,18:56:00,660,1
25435703,19:08:00,19:20:00,720,1
25435241,18:02:00,18:14:00,720,1
25435220,16:39:00,16:51:00,720,1
25435227,17:02:00,17:26:00,720,1
25435563,11:13:00,11:29:00,960,1
25435663,17:06:00,17:28:00,660,1
25435392,16:05:00,16:24:00,1140,1
25435376,13:33:00,14:30:00,1140,1
25435384,15:08:00,15:27:00,1140,1
25435234,17:38:00,17:50:00,720,1
25435185,14:41:00,14:57:00,960,1
25435157,11:13:00,11:29:00,960,1
25435623,14:41:00,14:57:00,960,1
25435290,20:15:00,20:30:00,900,1
25435192,15:13:00,15:29:00,960,1
25435255,18:37:00,18:48:00,660,1
25435412,19:34:00,19:53:00,1140,1
25435276,19:36:00,19:48:00,720,1
25435733,20:35:00,20:49:00,840,1
25435743,21:02:00,21:16:00,840,1
25300761,09:32:00,09:58:00,1560,1
25300845,16:02:00,16:28:00,1560,1
25300881,19:04:00,19:30:00,1560,1
25300919,07:06:00,07:29:00,1380,1
25300929,09:32:00,09:58:00,1560,1
25300957,16:02:00,16:28:00,1560,1
25300969,19:04:00,19:30:00,1560,1
25301485,09:32:00,09:58:00,1560,1
25301555,16:02:00,16:28:00,1560,1
25301585,19:04:00,19:30:00,1560,1
25302393,06:36:00,06:54:00,1080,1
25302400,07:11:00,07:29:00,1080,1
25302421,08:32:00,08:53:00,1260,1
25302435,09:35:00,09:56:00,1260,1
25302449,10:38:00,10:59:00,1260,1
25302470,12:02:00,12:23:00,1260,1
25302484,13:05:00,13:26:00,1260,1
25302498,14:08:00,14:29:00,1260,1
25302519,15:32:00,15:53:00,1260,1
25302533,16:35:00,16:56:00,1260,1
25302547,17:38:00,17:59:00,1260,1
25302568,19:02:00,19:23:00,1260,1
25302582,20:04:00,20:27:00,1380,1
25302609,09:32:00,09:58:00,1560,1
25302623,16:02:00,16:28:00,1560,1
25302629,19:04:00,19:30:00,1560,1
25302650,07:06:00,07:29:00,1380,1
25302670,09:32:00,09:58:00,1560,1
25302726,16:02:00,16:28:00,1560,1
25302750,19:04:00,19:30:00,1560,1
25302811,06:36:00,06:54:00,1080,1
25302821,07:11:00,07:29:00,1080,1
